Logging started at 20250311-1345
NVIDIA RTX A6000
Process ID: 3280292
Env: Ant-v4, Ant_states.pt, Ant_actions.pt, Seed: 123
Rollout length: 1000
Num steps: 10000000, Eval interval: 100000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0003, lr_critic: 0.0003, lr_disc: 0.0003
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
states: (64, 1000, 111), actions: (64, 1000, 8)
Expert buffer size: 64000
Initial state shape: (111,)
Num steps: 100000   Return: 899.7   Time: 0:09:24
Num steps: 4500000   Return: 54.5    Time: 6:57:41
Num steps: 4600000   Return: 100.5   Time: 7:07:06
Num steps: 4700000   Return: 88.6    Time: 7:16:42
Num steps: 4800000   Return: 133.7   Time: 7:26:14
Num steps: 4900000   Return: 46.9    Time: 7:35:53
Num steps: 5000000   Return: 114.6   Time: 7:45:11
Num steps: 5100000   Return: 18.7    Time: 7:54:15
Num steps: 5200000   Return: 17.2    Time: 8:03:26
Num steps: 5300000   Return: 45.4    Time: 8:13:01
Num steps: 5400000   Return: 16.5    Time: 8:22:18
Num steps: 5500000   Return: 24.4    Time: 8:31:37
Num steps: 5600000   Return: 52.9    Time: 8:40:56
Num steps: 5700000   Return: 73.2    Time: 8:50:21
Num steps: 5800000   Return: -16.3   Time: 8:59:49
Num steps: 5900000   Return: 125.9   Time: 9:09:09
Num steps: 6000000   Return: 44.2    Time: 9:18:31
Num steps: 6100000   Return: 16.6    Time: 9:27:56
Num steps: 6200000   Return: 13.2    Time: 9:37:10
Num steps: 6300000   Return: 36.0    Time: 9:46:34
Num steps: 6400000   Return: 76.9    Time: 9:55:49
Num steps: 6500000   Return: 21.0    Time: 10:05:06
Num steps: 6600000   Return: 33.4    Time: 10:14:26
Num steps: 6700000   Return: 14.5    Time: 10:23:49
Num steps: 6800000   Return: 15.0    Time: 10:33:21
Num steps: 6900000   Return: 108.2   Time: 10:42:49
Num steps: 7000000   Return: 145.0   Time: 10:52:11
Num steps: 7100000   Return: 70.7    Time: 11:01:50
Num steps: 7200000   Return: 44.7    Time: 11:11:11
Num steps: 7300000   Return: 54.6    Time: 11:20:32
Num steps: 7400000   Return: 58.4    Time: 11:30:03
Num steps: 7500000   Return: 40.6    Time: 11:39:40
Num steps: 7600000   Return: 33.4    Time: 11:48:57
Num steps: 7700000   Return: 56.3    Time: 11:58:12
Num steps: 7800000   Return: 84.1    Time: 12:07:23
Num steps: 7900000   Return: 60.5    Time: 12:16:36
Num steps: 8000000   Return: 36.4    Time: 12:25:43
Num steps: 8100000   Return: 101.7   Time: 12:35:14
Num steps: 8200000   Return: 10.2    Time: 12:44:22
Num steps: 8300000   Return: 47.3    Time: 12:53:33
Num steps: 8400000   Return: -1.9    Time: 13:03:03
Num steps: 8500000   Return: 64.3    Time: 13:12:19
Num steps: 8600000   Return: 2.3     Time: 13:21:24
Num steps: 8700000   Return: 25.2    Time: 13:30:30
Num steps: 8800000   Return: 75.6    Time: 13:39:51
Num steps: 8900000   Return: 12.3    Time: 13:49:01
Num steps: 9000000   Return: 73.6    Time: 13:58:05
Num steps: 9100000   Return: 56.1    Time: 14:07:08
Num steps: 9200000   Return: 19.8    Time: 14:16:08
Num steps: 9300000   Return: 253.0   Time: 14:25:38
Num steps: 9400000   Return: 148.7   Time: 14:34:43
Num steps: 9500000   Return: 38.4    Time: 14:44:14
Num steps: 9600000   Return: 86.7    Time: 14:53:29
Num steps: 9700000   Return: 47.6    Time: 15:03:07
Num steps: 9800000   Return: 45.1    Time: 15:12:41
Num steps: 9900000   Return: 47.6    Time: 15:21:43
Num steps: 10000000   Return: 39.5    Time: 15:30:50
Models saved to logs/Ant-v4/airl/20250311-1345/model
