Logging started at 20250312-1751
NVIDIA RTX A6000
Process ID: 3575599
Env: Ant-v4, Ant_states.pt, Ant_actions.pt, Seed: 123
Rollout length: 1000
Num steps: 10000000, Eval interval: 100000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0003, lr_critic: 0.0003, lr_disc: 0.0002
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.0, Max Grad Norm: 10.0
states: (64, 1000, 27), actions: (64, 1000, 8)
Expert buffer size: 64000
Initial state shape: (27,)
Num steps: 100000   Return: 992.0   Time: 0:08:54
Num steps: 6100000   Return: 575.3   Time: 9:27:22
Num steps: 6200000   Return: 577.6   Time: 9:36:24
Num steps: 6300000   Return: 577.5   Time: 9:45:43
Num steps: 6400000   Return: 575.4   Time: 9:54:40
Num steps: 6500000   Return: 575.3   Time: 10:03:49
Num steps: 6600000   Return: 573.7   Time: 10:12:54
Num steps: 6700000   Return: 573.3   Time: 10:22:10
Num steps: 6800000   Return: 571.7   Time: 10:31:19
Num steps: 6900000   Return: 571.1   Time: 10:40:27
Num steps: 7000000   Return: 569.3   Time: 10:49:45
Num steps: 7100000   Return: 567.3   Time: 10:58:49
Num steps: 7200000   Return: 567.8   Time: 11:07:55
Num steps: 7300000   Return: 567.4   Time: 11:17:06
Num steps: 7400000   Return: 567.9   Time: 11:26:22
Num steps: 7500000   Return: 568.0   Time: 11:35:17
Num steps: 7600000   Return: 568.5   Time: 11:44:19
Num steps: 7700000   Return: 567.0   Time: 11:53:19
Num steps: 7800000   Return: 558.7   Time: 12:02:16
Num steps: 7900000   Return: 558.4   Time: 12:11:31
Num steps: 8000000   Return: 558.7   Time: 12:20:49
Num steps: 8100000   Return: 560.5   Time: 12:30:29
Num steps: 8200000   Return: 559.8   Time: 12:39:31
Num steps: 8300000   Return: 561.1   Time: 12:48:25
Num steps: 8400000   Return: 559.6   Time: 12:57:20
Num steps: 8500000   Return: 562.0   Time: 13:06:30
Num steps: 8600000   Return: 562.5   Time: 13:15:39
Num steps: 8700000   Return: 562.1   Time: 13:25:02
Num steps: 8800000   Return: 563.2   Time: 13:34:32
Num steps: 8900000   Return: 566.1   Time: 13:43:38
Num steps: 9000000   Return: 567.5   Time: 13:52:42
Num steps: 9100000   Return: 567.3   Time: 14:01:40
Num steps: 9200000   Return: 566.0   Time: 14:10:32
Num steps: 9300000   Return: 566.4   Time: 14:19:27
Num steps: 9400000   Return: 566.1   Time: 14:29:13
Num steps: 9500000   Return: 568.0   Time: 14:38:19
Num steps: 9600000   Return: 565.7   Time: 14:47:20
Num steps: 9700000   Return: 566.7   Time: 14:56:22
Num steps: 9800000   Return: 567.5   Time: 15:05:28
Num steps: 9900000   Return: 567.8   Time: 15:14:38
Num steps: 10000000   Return: 566.2   Time: 15:23:55
Models saved to logs/Ant-v4/airl/20250312-1751/model
